citylist,country,lat,lon,temp,temp_max,cloudiness,humidity,windspeed,date
Lebu,CL,-37.6167,-73.65,17.99,17.99,1,73,4.52,1614967499
Jamestown,US,42.097,-79.2353,-3.1,-2.78,90,91,8.32,1614967499
Barrow,US,71.2906,-156.7887,-23.0,-23.0,90,64,9.77,1614967500
Dunedin,NZ,-45.8742,170.5036,9.96,9.96,97,81,2.14,1614967500
Tasiilaq,GL,65.6145,-37.6368,4.0,4.0,75,81,5.66,1614968031
Rikitea,PF,-23.1203,-134.9692,26.73,26.73,3,80,4.13,1614968031
Navalcarnero,ES,40.2891,-4.012,13.95,15.0,20,54,2.84,1614968032
Raudeberg,NO,61.9875,5.1352,3.89,3.89,100,94,6.34,1614968032
Richards Bay,ZA,-28.783,32.0377,23.52,23.52,82,89,4.27,1614967853
Kapaa,US,22.0752,-159.319,21.06,21.11,90,78,10.8,1614968033
Novoagansk,RU,61.9449,76.6625,-10.2,-10.2,91,97,2.13,1614968033
Berlevåg,NO,70.8578,29.0864,-7.49,-6.0,20,73,5.66,1614968034
Ilulissat,GL,69.2167,-51.1,-6.0,-6.0,75,86,3.09,1614968034
Capão da Canoa,BR,-29.7456,-50.0097,26.64,26.64,77,69,6.35,1614968035
Jiuquan,CN,39.7432,98.5174,0.77,0.77,50,79,0.69,1614968035
Kaitangata,NZ,-46.2817,169.8464,7.96,7.96,91,91,2.59,1614968036
Ulaangom,MN,49.9811,92.0667,-15.49,-15.49,20,84,0.28,1614967929
Bone,DE,51.9669,12.1396,1.88,2.78,12,59,2.04,1614968036
Port Moresby,PG,-9.4431,147.1797,24.0,24.0,40,94,2.57,1614968036
Ushuaia,AR,-54.8,-68.3,15.0,15.0,40,44,6.69,1614968037
Jaciara,BR,-15.9653,-54.9683,28.01,28.01,90,83,2.99,1614968037
Thompson,CA,55.7435,-97.8558,-9.0,-9.0,90,79,3.6,1614967446
Port Elizabeth,ZA,-33.918,25.5701,19.0,19.0,0,88,1.54,1614967931
Portland,US,45.5234,-122.6762,8.21,9.44,90,81,4.63,1614967553
Ribeira Grande,PT,38.5167,-28.7,16.0,16.0,20,72,2.57,1614968039
Saskylakh,RU,71.9167,114.0833,-34.44,-34.44,0,83,3.64,1614968039
Busselton,AU,-33.65,115.3333,18.54,18.89,37,98,2.88,1614968039
Cidreira,BR,-30.1811,-50.2056,25.32,25.32,95,81,5.73,1614968040
Kahului,US,20.8947,-156.47,19.04,21.0,40,68,4.63,1614968041
Cape Town,ZA,-33.9258,18.4232,20.6,22.78,0,77,7.2,1614967842
Mar del Plata,AR,-38.0023,-57.5575,18.34,19.0,75,59,5.66,1614967744
Mataura,NZ,-46.1927,168.8643,6.67,6.67,75,84,1.25,1614968042
Ingham,US,42.6,-84.3833,2.34,3.0,40,52,4.63,1614968042
Hobart,AU,-42.8794,147.3294,12.0,12.0,90,62,4.63,1614967944
Punta Arenas,CL,-53.15,-70.9167,16.83,17.0,0,42,9.26,1614968043
Ternate,ID,0.8,127.4,26.98,26.98,94,75,2.14,1614968044
Mountain Home,US,43.133,-115.6912,13.0,13.0,1,33,10.8,1614968044
Ostrovnoy,RU,68.0531,39.5131,-11.26,-11.26,100,93,1.55,1614968044
Hithadhoo,MV,-0.6,73.0833,28.86,28.86,10,65,2.96,1614968044
Narsaq,GL,60.9167,-46.05,2.0,2.0,20,87,3.6,1614968045
Camacha,PT,33.0833,-16.3333,17.0,17.0,20,63,10.8,1614968045
Kloulklubed,PW,7.0419,134.2556,25.0,25.0,75,83,2.06,1614968045
Port Alfred,ZA,-33.5906,26.891,20.0,20.0,3,90,4.91,1614968046
Puerto Ayora,EC,-0.7393,-90.3518,28.59,29.0,20,79,5.14,1614968047
Sorong,ID,-0.8833,131.25,26.65,26.65,100,81,3.67,1614968048
Yellowknife,CA,62.456,-114.3525,-13.0,-13.0,90,78,6.17,1614968048
Upernavik,GL,72.7868,-56.1549,-25.39,-25.39,37,83,7.93,1614968049
Ouango,CF,4.3133,22.5552,29.5,29.5,41,17,1.23,1614968049
Atuona,PF,-9.8,-139.0333,26.22,26.22,91,75,6.79,1614968050
Inndyr,NO,67.0338,14.0276,-0.05,1.0,75,80,5.14,1614968051
Amahai,ID,-3.3333,128.9167,25.56,25.56,99,80,2.52,1614968051
Airai,TL,-8.9266,125.4092,15.59,15.59,15,100,0.13,1614968052
Mweka,CD,-4.85,21.5667,26.55,26.55,79,61,0.35,1614968052
Hilo,US,19.7297,-155.09,18.09,20.0,90,77,2.57,1614968053
Makat,KZ,47.6469,53.3463,0.7,0.7,25,92,7.66,1614968053
Carnarvon,AU,-24.8667,113.6333,24.0,24.0,0,94,6.17,1614967877
Cayenne,GF,4.9333,-52.3333,26.7,27.22,90,83,3.6,1614968053
Truth or Consequences,US,33.1284,-107.2528,14.26,15.0,1,23,6.69,1614968054
Beringovskiy,RU,63.05,179.3167,-27.03,-27.03,100,86,1.87,1614967941
Rosarito,MX,32.3333,-117.0333,18.0,19.0,20,55,4.12,1614968046
Umluj,SA,25.0213,37.2685,22.44,22.44,0,39,9.25,1614968055
Chokurdakh,RU,70.6333,147.9167,-22.64,-22.64,100,90,8.36,1614968055
Albany,US,42.6001,-73.9662,-2.39,-1.67,71,24,0.45,1614968056
Ancud,CL,-41.8697,-73.8203,24.21,25.0,0,31,3.09,1614968057
Ambovombe,MG,-25.1667,46.0833,24.76,24.76,4,86,3.77,1614968057
Margate,GB,51.3813,1.3862,5.07,5.56,52,60,1.79,1614968058
Bathsheba,BB,13.2167,-59.5167,29.0,29.0,40,58,7.72,1614968059
Alofi,NU,-19.0595,-169.9187,23.0,23.0,100,100,1.03,1614968060
Hervey Bay,AU,-25.2986,152.8535,20.56,20.56,2,84,3.79,1614968060
Nantucket,US,41.2835,-70.0995,0.04,1.0,1,32,6.17,1614968060
Fairbanks,US,64.8378,-147.7164,-18.6,-16.67,75,84,0.49,1614968004
Nobeoka,JP,32.5833,131.6667,11.11,11.11,100,88,2.72,1614968062
Vaini,TO,-21.2,-175.2,25.0,25.0,75,100,2.06,1614968063
Khani,GE,41.9563,42.9566,4.0,4.0,0,75,1.03,1614968063
Snyder,US,32.7179,-100.9176,15.0,15.0,40,47,10.8,1614967899
Watertown,US,42.3709,-71.1828,-0.76,0.0,1,22,6.69,1614967920
Zyryanka,RU,65.75,150.85,-24.97,-24.97,100,86,13.65,1614968064
Nadadores,MX,27.05,-101.6,23.72,24.44,20,43,6.17,1614968065
Saint Paul Harbor,US,57.79,-152.4072,1.0,1.0,90,80,2.06,1614968065
Klaksvík,FO,62.2266,-6.589,5.0,5.0,75,75,4.63,1614968065
Hermanus,ZA,-34.4187,19.2345,21.11,21.11,0,74,2.68,1614968066
Hegang,CN,47.4,130.3667,-21.52,-21.52,9,87,3.16,1614968066
Howard Springs,AU,-12.497,131.047,27.26,28.0,40,83,3.09,1614968066
Tuktoyaktuk,CA,69.4541,-133.0374,-19.0,-19.0,75,78,5.66,1614968067
Ranong,TH,9.9658,98.6348,23.91,23.91,18,84,1.96,1614968067
East London,ZA,-33.0153,27.9116,20.0,20.0,0,83,2.06,1614968068
Nikolskoye,RU,59.7035,30.7861,-4.87,-4.0,75,68,5.0,1614968069
Ponta do Sol,PT,32.6667,-17.1,13.13,15.56,38,54,3.13,1614968069
Butaritari,KI,3.0707,172.7902,27.01,27.01,93,76,7.69,1614968069
Tavda,RU,58.0425,65.2726,-8.29,-8.29,90,96,2.95,1614968069
Hay River,CA,60.8156,-115.7999,-5.49,-4.0,75,68,5.14,1614968070
Beira,MZ,-19.8436,34.8389,27.39,27.78,20,89,3.09,1614968070
Gornopravdinsk,RU,60.05,69.9,-8.85,-8.85,100,97,1.57,1614968071
Bintulu,MY,3.1667,113.0333,23.94,24.0,40,94,2.06,1614968071
Nome,US,64.5011,-165.4064,-12.22,-12.22,90,95,4.74,1614968072
Aligoodarz,IR,33.4006,49.6949,3.19,3.19,0,74,2.91,1614968072
Bluff,NZ,-46.6,168.3333,6.67,6.67,60,84,6.46,1614968072
Avera,US,33.194,-82.5271,16.74,18.0,1,25,4.12,1614968073
Rach Gia,VN,10.0167,105.0833,24.0,24.0,0,100,2.53,1614968073
Gravdal,NO,68.1214,13.5031,0.0,0.0,90,100,0.51,1614968074
Shihezi,CN,44.3,86.0333,-3.23,-3.23,84,94,0.9,1614968074
Djibo,BF,14.1022,-1.6306,32.07,32.07,0,12,2.15,1614968074
Lavrentiya,RU,65.5833,-171.0,-17.79,-17.79,72,92,3.52,1614967942
Bonavista,CA,48.6499,-53.1147,1.0,1.0,79,75,3.09,1614968075
Sitka,US,57.0531,-135.33,6.0,6.0,90,61,8.23,1614968076
Lata,PT,40.1629,-8.3327,15.37,16.11,77,74,2.24,1614968076
Paciran,ID,-6.8767,112.3761,26.26,26.26,100,82,3.1,1614968077
Coahuayana Viejo,MX,18.7333,-103.6833,29.0,29.0,1,37,3.01,1614968077
Tiksi,RU,71.6872,128.8694,-31.89,-31.89,61,86,1.82,1614968078
Liwale,TZ,-9.7667,37.9333,22.8,22.8,98,92,0.76,1614968078
Dikson,RU,73.5069,80.5464,-33.94,-33.94,82,80,5.43,1614968079
Kuala Terengganu,MY,5.3302,103.1408,27.89,28.0,40,78,2.57,1614968079
Saldanha,ZA,-33.0117,17.9442,23.0,23.0,0,46,2.06,1614968080
Qena,EG,26.1615,32.7183,21.0,21.0,0,30,1.03,1614968080
Hasaki,JP,35.7333,140.8333,10.0,10.0,75,100,1.54,1614968081
Khatanga,RU,71.9667,102.5,-29.26,-29.26,72,85,4.42,1614968082
Guerrero Negro,MX,27.9769,-114.0611,21.19,21.19,0,28,2.55,1614968082
Bāfq,IR,31.6128,55.4107,19.35,19.35,51,38,7.54,1614968083
Mongo,TD,12.1844,18.693,29.5,29.5,0,13,3.54,1614968083
Kodinsk,RU,58.6881,99.1844,-11.03,-11.03,100,95,2.21,1614968083
Dzhebariki-Khaya,RU,62.2167,135.8,-39.01,-39.01,96,81,0.93,1614968083
Gryazi,RU,52.4966,39.9359,-4.88,-4.88,69,97,2.11,1614968084
Narutochō-mitsuishi,JP,34.1833,134.6167,12.22,13.0,75,88,2.57,1614968085
Machalí,CL,-34.1833,-70.6667,25.0,25.0,7,53,4.12,1614968085
Quatre Cocos,MU,-20.2078,57.7625,25.0,25.0,20,83,3.09,1614968086
Chapais,CA,49.7834,-74.8492,-16.0,-16.0,90,72,6.69,1614968086
Calamar,CO,10.2511,-74.9146,30.0,30.0,20,62,7.72,1614968086
Kisangani,CD,0.5167,25.2,27.35,27.35,75,57,0.94,1614968086
Qaanaaq,GL,77.484,-69.3632,-30.04,-30.04,0,62,1.76,1614968087
Esperance,AU,-33.8667,121.9,19.0,19.0,90,100,3.09,1614968087
Nouadhibou,MR,20.931,-17.0347,21.0,21.0,0,64,9.77,1614968088
Luebo,CD,-5.35,21.4167,26.57,26.57,68,68,1.09,1614968088
Tuatapere,NZ,-46.1333,167.6833,6.67,6.67,97,85,3.47,1614968089
Guatire,VE,10.4762,-66.5427,27.08,30.0,40,70,2.06,1614968089
Cabedelo,BR,-6.9811,-34.8339,29.0,29.0,75,74,6.17,1614968090
Kalemie,CD,-5.9475,29.1947,23.2,23.2,82,83,2.62,1614968090
Gijang,KR,35.2442,129.2139,10.0,10.0,0,87,1.54,1614968090
Khanpur,PK,28.6453,70.6567,21.01,21.01,0,22,1.89,1614968091
Llanes,ES,43.4198,-4.7549,11.32,11.67,99,76,5.73,1614968092
Chumikan,RU,54.7183,135.315,-25.6,-25.6,84,81,9.68,1614967939
Houma,US,29.5958,-90.7195,21.24,22.22,40,43,5.14,1614967964
Departamento de Maldonado,UY,-34.6667,-54.9167,22.62,23.0,75,56,8.23,1614968093
Ilhabela,BR,-23.7781,-45.3581,29.56,29.56,69,61,1.06,1614968093
Pemangkat,ID,1.1667,108.9667,25.53,25.53,100,86,2.85,1614968093
Karachev,RU,53.1229,34.9852,-6.01,-6.01,86,95,2.1,1614968094
Iqaluit,CA,63.7506,-68.5145,-17.0,-17.0,75,78,14.4,1614968094
Honiara,SB,-9.4333,159.95,25.72,25.72,99,83,1.39,1614968094
Beloha,MG,-25.1667,45.05,23.96,23.96,10,87,3.04,1614968095
Simpang,ID,-1.2667,104.0833,24.2,24.2,93,96,0.8,1614968096
Forsytheganj,BY,52.6333,29.7333,-3.55,-3.55,100,93,3.12,1614968096
Gimli,CA,50.6336,-96.9907,-4.0,-4.0,86,74,2.57,1614968096
Severo-Kuril'sk,RU,50.6789,156.125,1.61,1.61,98,88,10.17,1614968096
Osoyoos,CA,49.0331,-119.4524,9.0,9.0,100,57,3.6,1614968097
New Norfolk,AU,-42.7826,147.0587,12.0,12.0,90,62,4.63,1614968097
Simao,CN,22.7886,100.9748,12.24,12.24,0,42,0.51,1614968097
Avarua,CK,-21.2078,-159.775,25.0,25.0,40,100,1.03,1614968098
Kieta,PG,-6.2167,155.6333,26.44,26.44,98,81,2.87,1614968098
Olafsvik,IS,64.8945,-23.7142,5.38,5.38,85,86,6.23,1614968098
Kavieng,PG,-2.5744,150.7967,28.13,28.13,96,77,4.04,1614968099
Bac Lieu,VN,9.285,105.7244,24.6,24.6,1,86,4.49,1614968100
Provideniya,RU,64.3833,-173.3,-15.83,-15.83,100,92,3.18,1614967942
Kristiansund,NO,63.1115,7.732,3.0,3.0,75,87,12.35,1614968100
Adrar,MR,20.5022,-10.0711,29.23,29.23,0,12,1.87,1614968101
Shingū,JP,33.7333,135.9833,14.3,14.3,100,90,4.12,1614968102
Nhulunbuy,AU,-12.2333,136.7667,28.0,28.0,75,89,3.6,1614968102
Thabazimbi,ZA,-24.5917,27.4116,24.37,24.37,57,44,0.91,1614968103
Sangar,RU,63.9242,127.4739,-38.67,-38.67,15,82,1.55,1614968103
West Richland,US,46.3043,-119.3614,8.02,10.56,1,81,1.5,1614968104
Kralendijk,BQ,12.15,-68.2667,30.0,30.0,75,66,7.2,1614968045
San Isidro,PE,-12.1167,-77.05,27.0,27.0,0,61,6.17,1614968104
Cockburn Town,TC,21.4612,-71.1419,27.0,27.0,40,69,4.12,1614968105
Itháki,GR,38.3642,20.7185,12.03,13.0,40,71,0.7,1614968105
Sakakah,SA,29.9697,40.2064,14.0,14.0,0,35,3.6,1614968105
Saint Anthony,US,45.0205,-93.218,4.77,5.56,75,42,3.6,1614968105
Longyearbyen,SJ,78.2186,15.6401,-13.0,-13.0,75,66,15.43,1614968106
Praia da Vitória,PT,38.7333,-27.0667,16.86,17.0,0,67,3.13,1614968106
Esim,GH,4.8699,-2.2405,27.71,27.71,35,81,4.74,1614968107
Enshi,CN,30.3,109.4833,10.91,10.91,85,82,0.64,1614968107
Cherskiy,RU,68.75,161.3,-23.22,-23.22,100,90,3.69,1614968107
Banjar,ID,-8.19,114.9675,26.0,26.0,20,89,1.03,1614968107
Bambanglipuro,ID,-7.95,110.2833,25.3,25.3,88,81,1.17,1614968108
Porto-Novo,BJ,6.4965,2.6036,30.0,30.0,20,79,6.69,1614968108
Lingao,CN,19.9103,109.6859,22.71,22.71,12,90,3.39,1614968109
Henties Bay,NA,-22.116,14.2845,22.2,22.2,0,59,4.94,1614968109
Bredasdorp,ZA,-34.5322,20.0403,20.0,20.0,0,83,4.12,1614968112
Anadyr,RU,64.75,177.4833,-23.0,-23.0,90,77,7.0,1614968112
Eureka,US,40.8021,-124.1637,11.07,11.67,90,87,3.09,1614967825
Zaragoza,ES,41.6561,-0.8773,15.04,16.11,0,62,1.54,1614967907
Alice Springs,AU,-23.7,133.8833,19.0,19.0,1,20,1.54,1614968153
La Ronge,CA,55.1001,-105.2842,0.0,0.0,100,69,5.14,1614968153
Soe,ID,-9.8607,124.284,18.55,18.55,25,100,1.18,1614968154
Zhaoyuan,CN,37.3592,120.3964,2.22,2.22,100,58,7.47,1614968154
São João da Barra,BR,-21.6403,-41.0511,34.0,34.0,0,40,4.12,1614968154
Khandyga,RU,62.6667,135.6,-38.71,-38.71,98,82,0.76,1614968155
Bengkulu,ID,-3.8004,102.2655,25.02,25.02,100,88,1.76,1614968155
Miraflores,MX,19.2167,-98.8083,24.92,27.0,20,19,2.57,1614968155
Omsukchan,RU,62.5333,155.8,-31.98,-31.98,100,82,2.48,1614968156
Mehamn,NO,71.0357,27.8492,-7.0,-7.0,20,79,6.69,1614968156
Loreto,MX,22.2667,-101.9667,25.67,25.67,19,17,3.97,1614968156
Oktyabr'skiy,RU,54.4815,53.471,-13.25,-13.25,33,93,1.61,1614968156
Dakar,SN,14.6937,-17.4441,22.0,22.0,12,68,5.14,1614968008
Mokhsogollokh,RU,61.4681,128.9203,-34.15,-34.15,12,84,1.98,1614967938
Mount Gambier,AU,-37.8333,140.7667,12.0,12.0,90,71,6.17,1614968157
Hagi,JP,34.4,131.4167,11.75,13.0,75,88,0.51,1614968158
Bitkine,TD,11.9801,18.2138,29.38,29.38,0,13,3.64,1614968158
Srednekolymsk,RU,67.45,153.6833,-20.16,-20.16,100,90,9.43,1614968158
Bandarbeyla,SO,9.4942,50.8122,24.92,24.92,65,71,5.58,1614968159
Firminópolis,BR,-16.5819,-50.305,24.8,24.8,84,84,3.99,1614968159
Kynšperk nad Ohří,CZ,50.1189,12.5303,-2.23,-0.56,26,56,1.8,1614968160
Phan Thiet,VN,10.9333,108.1,21.47,21.47,0,83,3.37,1614968160
Vila Velha,BR,-20.3297,-40.2925,30.36,31.11,0,62,9.26,1614967965
Lagoa,PT,39.05,-27.9833,14.34,14.34,68,72,4.21,1614968161
San Cristobal,VE,7.7669,-72.225,28.0,28.0,40,61,4.12,1614968161
Lompoc,US,34.6391,-120.4579,13.23,14.44,20,62,2.94,1614968161
Bulgan,MN,48.8125,103.5347,-8.91,-8.91,19,79,1.73,1614968162
Jiblah,YE,13.9216,44.1467,15.89,15.89,68,61,1.82,1614968162
Broome,US,42.2506,-75.833,-4.43,-2.78,1,45,7.2,1614968163
Zhigansk,RU,66.7697,123.3711,-38.14,-38.14,1,83,1.75,1614967935
Haines Junction,CA,60.7522,-137.5108,-20.0,-20.0,100,84,0.35,1614968163
Fukuechō,JP,32.6881,128.8419,14.26,14.26,100,81,8.1,1614968163
Tura,IN,25.5198,90.2201,20.21,20.21,85,41,2.41,1614968164
Matadi,CD,-5.8167,13.45,27.1,27.1,63,79,1.16,1614968164
Mosquera,CO,4.7059,-74.2302,17.0,17.0,40,63,3.6,1614968060
Saint George,US,37.1041,-113.5841,13.86,14.44,1,37,2.06,1614968089
Tomatlán,MX,19.9333,-105.25,30.82,30.82,3,35,4.16,1614968166
Chui,UY,-33.6971,-53.4616,23.79,23.79,3,71,6.96,1614968167
Coquimbo,CL,-29.9533,-71.3436,20.0,20.0,75,73,3.09,1614968167
San Vicente de Chucurí,CO,6.881,-73.4098,25.0,25.0,40,65,3.09,1614968167
San Luis,AR,-33.295,-66.3356,31.79,31.79,18,27,2.37,1614968168
Pacific Grove,US,36.6177,-121.9166,13.07,13.89,53,79,0.89,1614968168
Sandwick,GB,60.0,-1.25,5.0,5.0,75,75,8.23,1614968168
Pingliang,CN,35.5392,106.6861,6.94,6.94,100,56,2.46,1614968169
Sidi Ali,DZ,36.0998,0.4206,13.15,13.15,100,83,2.87,1614968169
Tarakan,ID,3.3,117.6333,25.37,25.37,56,84,2.57,1614968169
Tegul'det,RU,57.3064,88.1667,-6.65,-6.65,100,97,4.97,1614968170
Qasigiannguit,GL,68.8193,-51.1922,-6.0,-6.0,75,86,3.09,1614968171
Makhalino,RU,53.0854,46.2211,-9.62,-9.62,0,96,2.57,1614968171
Cap Malheureux,MU,-19.9842,57.6142,25.0,25.0,20,83,3.09,1614968172
Zarasai,LT,55.7333,26.25,-3.26,-3.26,83,96,0.41,1614968173
Sabaneta,CO,6.15,-75.6,18.07,19.0,75,68,3.09,1614968173
Nanortalik,GL,60.1432,-45.2371,1.66,1.66,21,88,2.14,1614968173
Barra de Tecoanapa,MX,16.5167,-98.75,27.82,27.82,51,51,4.45,1614968174
Sungai Penuh,ID,-2.0833,101.3833,18.25,18.25,100,93,1.2,1614968174
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,-2.0,-2.0,90,100,2.0,1614968175
Sivaki,RU,52.6333,126.75,-25.56,-25.56,0,86,3.99,1614968175
Souillac,MU,-20.5167,57.5167,25.0,25.0,20,83,3.09,1614968175
Vredendal,ZA,-31.6683,18.5012,19.36,19.36,0,61,3.73,1614968176
Pandamatenga,BW,-18.5278,25.627,19.66,19.66,11,64,0.39,1614968176
Mathathane,BW,-22.2687,28.7495,30.0,30.0,18,33,3.84,1614968176
Eyl,SO,7.9803,49.8164,24.34,24.34,53,74,6.2,1614968177
Verāval,IN,20.9,70.3667,25.02,25.02,0,66,3.34,1614968177
Neiafu,TO,-18.65,-173.9833,22.0,22.0,75,94,1.23,1614968177
Palmer,US,42.1584,-72.3287,-2.38,-0.56,75,20,8.75,1614968178
Uyemskiy,RU,64.4743,40.8524,-17.0,-17.0,90,85,1.39,1614968178
Sittwe,MM,20.15,92.9,22.13,22.13,13,82,1.51,1614968178
Saint-Philippe,RE,-21.3585,55.7679,24.31,27.0,100,78,1.54,1614968179
Hualmay,PE,-11.0964,-77.6139,25.66,25.66,93,61,4.55,1614968181
Pevek,RU,69.7008,170.3133,-24.25,-24.25,100,86,2.41,1614968181
Laas,IT,46.6166,10.7002,7.18,14.0,75,80,3.09,1614968181
Ambatofinandrahana,MG,-20.55,46.8,16.9,16.9,100,97,2.64,1614968182
Itarema,BR,-2.9248,-39.9167,29.9,29.9,63,65,7.69,1614968183
Sarangani,PH,5.4033,125.4636,27.73,27.73,34,76,7.85,1614968183
Troitsko-Pechorsk,RU,62.7084,56.1964,-16.34,-16.34,100,94,2.18,1614968184
Alto Araguaia,BR,-17.3147,-53.2153,26.56,26.56,69,74,4.45,1614968184
Myślenice,PL,49.8338,19.9383,0.27,1.11,20,80,2.57,1614968185
Kavaratti,IN,10.5669,72.642,28.28,28.28,8,62,2.84,1614968186
Rāzole,IN,16.4833,81.8333,20.75,20.75,0,83,0.57,1614968186
Poum,NC,-20.2333,164.0167,27.81,27.81,95,82,17.86,1614968186
Arlit,NE,18.7369,7.3853,28.02,28.02,79,14,2.84,1614968187
Mossamedes,AO,-15.1961,12.1522,24.15,24.15,21,81,2.73,1614968187
Geraldton,AU,-28.7667,114.6,20.0,20.0,75,88,3.09,1614968187
Lorengau,PG,-2.0226,147.2712,27.66,27.66,57,78,4.78,1614968188
Port Blair,IN,11.6667,92.75,27.08,27.08,0,82,4.04,1614968114
Muisne,EC,0.6,-80.0333,25.0,25.0,90,94,5.14,1614968188
